紀錄時間,分類,商品名稱,價格,商品網址
2026-03-03,手機,免運 滿 $490,9,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-%E9%9B%99%E5%AD%94PD%E5%85%85%E9%9B%BB%E9%A0%AD-20W-Type-A-%2B-Type-C-491825890508802
2026-03-03,手機,免運 滿 $490,3,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-PD%E7%B7%A8%E7%B9%94%E5%BF%AB%E5%85%85%E7%B7%9A-Type-C-Type-C-PW15-W45-M804-491825643028487
2026-03-03,手機,自帶線車充 雙線120W超級快充 車用充電器 汽車充電器 帶線汽車點煙器 USB車充  快充【伸縮線typec+蘋果】  BSMI 認證,214,https://www.tw.coupang.com/products/%E8%87%AA%E5%B8%B6%E7%B7%9A%E8%BB%8A%E5%85%85-%E9%9B%99%E7%B7%9A120W%E8%B6%85%E7%B4%9A%E5%BF%AB%E5%85%85-%E8%BB%8A%E7%94%A8%E5%85%85%E9%9B%BB%E5%99%A8-%E6%B1%BD%E8%BB%8A%E5%85%85%E9%9B%BB%E5%99%A8-%E5%B8%B6%E7%B7%9A%E6%B1%BD%E8%BB%8A%E9%BB%9E%E7%85%99%E5%99%A8-USB%E8%BB%8A%E5%85%85-623993283199058
2026-03-03,手機,免運 滿 $490,55,https://www.tw.coupang.com/products/120W%E5%A4%9A%E9%80%A3%E6%8E%A5%E5%9F%A0%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB%E5%99%A8%EF%BC%8C%E5%A4%9AUSB%E6%8E%A5%E5%8F%A3%EF%BC%8C%E6%97%85%E8%A1%8C%E4%BE%BF%E6%94%9C%EF%BC%8C%E5%BB%A3%E6%B3%9B%E7%9B%B8%E5%AE%B9-631776523190423
2026-03-03,手機,免運 滿 $490,15,https://www.tw.coupang.com/products/%E5%A4%9A%E5%8A%9F%E8%83%BD65W%E5%BF%AB%E5%85%85%E5%85%85%E9%9B%BB%E7%B7%9A%EF%BC%8CUSB-Type-C-Lightning%E4%B8%89%E5%90%88%E4%B8%80%E9%80%9A%E7%94%A8%E5%85%85%E9%9B%BB%E7%B7%9A%EF%BC%8C%E6%89%8B%E6%A9%9F%E5%B9%B3%E6%9D%BF%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB-634020350001359
2026-03-03,手機,免運 滿 $490,59,https://www.tw.coupang.com/products/DTAudio-25W%E5%85%85%E9%9B%BB%E5%99%A8-%2B-Type-C-to-Type-C-%E5%85%85%E9%9B%BB%E7%B7%9A-1.5m-iPhone%E5%B0%88%E7%94%A8-572552556478465
2026-03-03,手機,免運 滿 $490,30,https://www.tw.coupang.com/products/%E8%98%8B%E6%9E%9C%E5%85%85%E9%9B%BB%E7%B7%9A-iphone%E5%85%85%E9%9B%BB%E7%B7%9A-PD%E5%BF%AB%E5%85%85%E7%B7%9A-30W%E5%BF%AB%E5%85%85%E5%85%85%E9%9B%BB%E7%B7%9A-%E5%82%B3%E8%BC%B8%E7%B7%9A-%E9%81%A9%E7%94%A8%E6%96%BC-11-12-13-14-15-16-17pro-max-%E9%96%83%E5%85%85%E7%B7%9A-634019511058644
2026-03-03,手機,免運 滿 $490,58,https://www.tw.coupang.com/products/BON-A2-%E9%9B%99%E9%9D%A2%E5%90%B8%E5%BC%8F%E8%BB%8A%E7%94%A8%E6%94%AF%E6%9E%B6-496084560363532
2026-03-03,手機,免運 滿 $490,7,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-USB-Type-C-240W-5A-%E5%BF%AB%E5%85%85%E7%B7%A8%E7%B9%94%E7%B7%9A-%E9%95%B7%E5%B0%BE%E7%89%88-491826528026632
2026-03-03,手機,免運 滿 $490,7,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-USB%2B%E9%9B%99Type-C-%E4%B8%89%E5%AD%94%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB%E5%99%A8-30W-PW15-T05-A055-491826167398402
2026-03-03,手機,免運 滿 $490,42,https://www.tw.coupang.com/products/Home-Planet-Type-C-%E7%B7%A8%E7%B9%94%E5%BF%AB%E5%85%85%E7%B7%9A-%E9%AB%98%E6%95%88%E5%BF%AB%E5%85%85-%E8%80%90%E7%94%A8%E4%B8%8D%E6%98%93%E6%96%B7-158767094153223
2026-03-03,手機,免運 滿 $490,2,https://www.tw.coupang.com/products/Kamera-%E4%BD%B3%E7%BE%8E%E8%83%BD-SB4-EPR-240W-5A-PD3.1-Type-C-%E8%B6%85%E9%AB%98%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-473338723909637
2026-03-03,手機,免運 滿 $490,44,https://www.tw.coupang.com/products/%E5%85%85%E9%9B%BB%E7%B7%9A-2%E6%A2%9D-497192863170576
2026-03-03,手機,免運 滿 $490,2,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-USB-To-Type-C-%E7%B7%A8%E7%B9%94%E5%85%85%E9%9B%BB%E7%B7%9A-%E9%81%A9%E7%94%A8%E5%AE%89%E5%8D%93%E6%89%8B%E6%A9%9F-%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90-PW15-W45-A347-471555846930441
2026-03-03,手機,免運 滿 $490,35,https://www.tw.coupang.com/products/Timo-%E9%BB%91%E9%82%8A%E6%BB%BF%E7%89%88-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E9%AB%98%E6%B8%85%E9%98%B2%E7%88%86-2.5D%E5%BC%A7%E9%82%8A-%E9%98%B2%E6%B0%B4%E7%96%8F%E6%B2%B9-%E9%98%B2%E6%8C%87%E7%B4%8B-494018903310346
2026-03-03,手機,免運 滿 $490,2,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-%E6%89%8B%E6%A9%9F%E6%8E%9B%E7%B9%A9%E5%90%8A%E7%B9%A9%E5%A4%BE%E7%89%87%E7%B5%84-PW15-T96-A359-573276443017218
2026-03-03,手機,免運 滿 $490,59,https://www.tw.coupang.com/products/Timo-%E9%8B%BC%E5%8C%96%E7%8E%BB%E7%92%83%E4%BF%9D%E8%AD%B7%E8%B2%BC-%E9%80%8F%E6%98%8E-494018903310341
2026-03-03,手機,免運 滿 $490,33,https://www.tw.coupang.com/products/ITS-LIFE-Lightning-8-Pin-%E5%BF%AB%E9%80%9F%E5%85%85%E9%9B%BB%E7%B7%9A-Lightning-to-USB-A-%E6%94%AF%E6%8F%B4iPod-iPad-iPhone-234488323850245
2026-03-03,手機,免運 滿 $490,44,https://www.tw.coupang.com/products/Home-Planet-5pin-%E7%B7%A8%E7%B9%94%E5%BF%AB%E5%85%85%E7%B7%9A-158767094153234
2026-03-03,手機,免運 滿 $490,2,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-%E8%A1%8C%E5%8B%95%E9%9B%BB%E6%BA%90%E5%AE%89%E5%85%A8%E6%94%B6%E7%B4%8D%E8%A2%8B-%E9%8B%B0%E9%9B%BB%E6%B1%A0%E9%98%B2%E7%88%86%E8%A2%8B-%E7%B5%95%E7%B7%A3%E4%BF%9D%E8%AD%B7-%E8%80%90%E9%AB%98%E6%BA%AB-PW15-T65-1257-10-x-20cm-600931162898432
2026-03-03,手機,免運 滿 $490,42,https://www.tw.coupang.com/products/POLYWELL-%E5%AF%B6%E5%88%A9%E5%A8%81%E7%88%BE-Lightning-To-Type-C-%E8%98%8B%E6%9E%9C%E8%BD%89%E6%8E%A5%E5%99%A8-%E9%81%A9%E7%94%A8iPhone14-509859870982152
